Recency,Frequency,Monetary,CustomerID,Cluster
-0.1854542931442123,0.6133119978948424,1.408887322337406,12348,1
-0.811401300628618,-0.8301205927100848,1.352216682696941,12349,0
2.441287613263562,-0.8301205927100848,-0.6798019820631455,12350,2
-0.6213816733565662,2.537888785368079,2.420934421787183,12352,1
1.256459349096651,-0.8301205927100848,-1.030191877950526,12353,2
1.569432852838854,-0.8301205927100848,0.3839326244409228,12354,2
1.368235600433152,-0.8301205927100848,-0.5013230212403152,12355,2
-0.7666908000940176,0.1321678010265333,2.856979940552655,12356,1
-1.00142092790067,-0.3489763958417758,0.5105241817733396,12358,0
-0.4425396712181647,0.1321678010265333,2.643704721527806,12360,1
2.18420223518961,-0.8301205927100848,-0.8861236607743372,12361,2
0.2057625865335412,-0.3489763958417758,-0.3691058070627626,12363,0
-0.9343551770987691,0.6133119978948424,0.7176168895952859,12364,1
2.22891273572421,-0.3489763958417758,-0.2414862109160061,12365,2
-0.9790656776333695,-0.8301205927100848,-0.9161081261925726,12367,0
-0.5207830471537154,-0.3489763958417758,1.538420212944184,12371,1
-0.2189871685451626,0.1321678010265333,0.6961137443953515,12372,0
2.452465238397212,-0.8301205927100848,-0.6366814651283497,12373,2
-0.7443355498267175,-0.8301205927100848,-0.09648990314353872,12374,0
-0.9008223016978189,-0.3489763958417758,-0.5040359014448222,12375,0
2.497175738931812,-0.3489763958417758,1.16741242750255,12377,2
-0.1072109172086616,-0.3489763958417758,0.05958637851680977,12379,0
-0.7778684252276677,0.6133119978948424,2.733301159860867,12380,1
-0.9678880524997194,1.094456194763151,1.477523191511434,12381,1
1.044084471557299,1.094456194763151,1.485019307865993,12383,1
-0.699625049292117,-0.3489763958417758,-0.3216018468501581,12384,0
-0.8449341760295683,1.57560039163146,2.813045559556508,12388,1
-0.1295661674759618,-0.8301205927100848,-0.3721899235057811,12390,0
-0.7778684252276677,-0.8301205927100848,-0.5295084187334566,12391,0
-0.2189871685451626,0.6133119978948424,1.102417529129308,12393,1
-0.3084081696143635,-0.3489763958417758,0.6596183664862991,12394,0
-0.6213816733565662,-0.3489763958417758,2.283662683439128,12397,1
-0.5096054220200653,-0.8301205927100848,1.178178278419383,12398,0
0.3063612127363921,0.6133119978948424,0.4256967012734651,12399,0
2.363044237328011,-0.8301205927100848,-1.036902686877464,12401,2
2.586596740001013,-0.8301205927100848,-0.8351500695633368,12402,2
-0.4648949214854649,-0.8301205927100848,-0.546585285704985,12403,0
0.6416899667458952,-0.8301205927100848,1.284880140357704,12405,0
-0.4648949214854649,1.094456194763151,1.281638962429161,12407,1
-0.6549145487575166,1.094456194763151,2.96709432022191,12408,1
2.430109988129912,-0.3489763958417758,-0.1673103547980379,12410,2
-0.1854542931442123,0.1321678010265333,0.5945092415781308,12412,0
-0.2748752942134132,0.1321678010265333,-0.0748296964580801,12413,0
1.401768475834102,0.1321678010265333,-0.3542420792054374,12414,2
0.2392954619344915,-0.8301205927100848,-0.2026491890409582,12418,0
-0.3084081696143635,-0.8301205927100848,-0.3000130317490286,12420,0
-0.8449341760295683,0.6133119978948424,-0.004951613716725699,12421,0
0.04927583466243979,0.1321678010265333,-0.009920467986033157,12422,0
-1.01259855303432,2.537888785368079,1.497512835123591,12423,1
0.7981767186169966,-0.3489763958417758,1.357085588748188,12424,2
-0.151921417743262,-0.8301205927100848,-0.04755811124435162,12425,0
1.1558607228938,-0.8301205927100848,-0.325228539334078,12426,2
-0.7778684252276677,0.1321678010265333,0.02183450872356465,12427,0
-0.5431382974210156,-0.8301205927100848,-0.7911728536165915,12430,0
-0.07367804180771133,-0.3489763958417758,-0.006236662234650044,12434,0
0.0939863351970402,-0.8301205927100848,-0.4304882912689504,12436,0
-0.8672894262968686,-0.3489763958417758,2.993223640086371,12438,1
-0.9902433027670197,-0.8301205927100848,-0.9115961780629716,12442,0
-0.7778684252276677,-0.8301205927100848,-0.9667961510662565,12445,0
-0.375473920416264,-0.8301205927100848,0.2738610797222669,12446,0
1.692386729309005,-0.8301205927100848,-0.4769213777166179,12447,2
-0.5319606722873654,-0.8301205927100848,-0.5155299465218125,12448,0
0.7199333426814459,-0.3489763958417758,-0.8747295639154077,12450,2
-0.8337565508959183,-0.3489763958417758,-0.5424874087644928,12452,0
0.4740255897411437,-0.8301205927100848,-0.1476633907906607,12453,0
-0.2078095434115125,1.57560039163146,2.364991976306875,12455,1
-0.2860529193470632,2.056744588499769,2.217025778626316,12457,1
-0.2301647936788127,-0.3489763958417758,0.1954588418120139,12458,0
0.02692058439513959,-0.3489763958417758,0.02337656694507396,12461,0
-0.811401300628618,-0.3489763958417758,0.5412653979854638,12462,0
-0.4313620460845146,0.6133119978948424,0.7628505974262241,12463,1
-0.9119999268314689,2.537888785368079,0.57333449766611,12464,1
-0.8337565508959183,-0.3489763958417758,-0.09754649859161005,12465,0
1.077617346958249,-0.3489763958417758,-0.1156085694268803,12468,2
-0.4201844209508644,-0.8301205927100848,-0.1244040126162295,12475,0
-0.9790656776333695,-0.8301205927100848,-0.1849297978104676,12478,0
-0.9008223016978189,-0.8301205927100848,-0.404516032890012,12479,0
-0.8337565508959183,2.537888785368079,2.390864286467752,12483,1
-0.9119999268314689,0.1321678010265333,0.6969990000410328,12488,0
-0.587848797955616,-0.8301205927100848,-0.4998951895537325,12491,0
-0.3195857947480136,-0.3489763958417758,-0.7814493198309637,12492,0
0.8317095940179469,-0.3489763958417758,-0.5379611823180258,12493,2
-0.8449341760295683,2.056744588499769,0.6219521665942492,12494,1
-0.1072109172086616,-0.8301205927100848,0.3321023342179726,12497,0
-0.7890460503613178,0.1321678010265333,-0.5808532461829683,12498,0
-0.8225789257622681,-0.3489763958417758,-0.4689826335392185,12504,0
1.580610477972504,-0.8301205927100848,-1.052323269092557,12506,2
0.4740255897411437,0.1321678010265333,0.7057801649135159,12507,0
-0.7331579246930673,-0.3489763958417758,-0.5891632265988793,12508,0
2.150669359788659,-0.8301205927100848,-0.9052566053745446,12509,2
0.5746242159439946,-0.3489763958417758,0.2456756822291254,12510,0
-0.2860529193470632,-0.3489763958417758,-0.9685381057238872,12512,0
0.2392954619344915,-0.8301205927100848,-0.2830218346786952,12513,0
1.960649732516607,-0.8301205927100848,0.2958068527450419,12514,2
-0.151921417743262,-0.3489763958417758,0.71613194464124,12516,0
-0.7108026744257671,1.094456194763151,2.386038215367103,12517,1
-1.01259855303432,1.094456194763151,1.779623819758589,12518,1
-0.3084081696143635,-0.8301205927100848,-0.6848850628673797,12519,0
-0.1407437926096119,1.094456194763151,2.604011000640809,12520,1
0.5746242159439946,-0.8301205927100848,-0.3010267922465023,12521,2
-0.587848797955616,-0.3489763958417758,-0.8820971754181741,12522,0
-0.811401300628618,3.981321375973006,1.398221419638634,12523,1
-1.01259855303432,0.1321678010265333,0.7226999703995204,12526,0
-0.1072109172086616,0.1321678010265333,-0.6593697106281478,12527,0
-0.9231775519651191,1.57560039163146,1.603415111317425,12528,1
-0.3531186701489639,0.6133119978948424,1.216187157916213,12530,1
-0.8561118011632184,-0.8301205927100848,-0.9784758142625024,12531,0
-0.6884474241584669,-0.8301205927100848,-0.6577705391391753,12532,0
0.4404927143401933,-0.8301205927100848,0.397896818335701,12534,0
0.004565334127839384,-0.3489763958417758,-0.1344416693729054,12535,0
-0.699625049292117,-0.8301205927100848,-0.6376095557246284,12538,0
-0.6884474241584669,0.1321678010265333,0.2436909961847755,12541,0
-0.6213816733565662,-0.8301205927100848,-0.6251160284670303,12544,0
-0.1854542931442123,-0.3489763958417758,0.2711196428840281,12545,0
-0.4984277968864152,-0.3489763958417758,0.5011576059093575,12546,0
1.18939359829475,-0.3489763958417758,-0.860565473584508,12547,2
0.8317095940179469,-0.8301205927100848,-1.021339321493713,12548,2
-0.1407437926096119,-0.8301205927100848,0.2203459481091495,12550,0
-0.587848797955616,-0.3489763958417758,-0.5321356290367687,12552,0
-0.4648949214854649,-0.3489763958417758,-0.3011981320488922,12556,0
-0.9343551770987691,-0.8301205927100848,-0.7718114559465309,12558,0
2.452465238397212,-0.3489763958417758,-0.3552415613860451,12559,2
-0.9678880524997194,0.1321678010265333,1.889738199427843,12560,1
2.363044237328011,-0.8301205927100848,-0.8162312997161169,12561,2
1.893583981714707,-0.8301205927100848,-0.5048926004567719,12564,2
2.206557485456909,-0.8301205927100848,-0.9489196983502418,12565,2
-0.06250041667406123,-0.8301205927100848,-0.6551718854695949,12566,0
-0.5766711728219659,-0.3489763958417758,-0.4153532753911743,12571,0
-0.9231775519651191,-0.3489763958417758,0.2997191115662784,12572,0
1.513544727170603,-0.8301205927100848,-0.9280447990924036,12573,2
2.508353364065462,-0.8301205927100848,-0.8453590661224027,12574,2
-0.6213816733565662,1.094456194763151,0.7215148700996565,12576,1
-0.6325592984902164,0.1321678010265333,-0.2625895632436975,12577,0
-0.7890460503613178,-0.3489763958417758,2.832821028415678,12578,1
-0.151921417743262,-0.8301205927100848,-0.5284232666516537,12579,0
1.737097229843605,-0.8301205927100848,-0.5637192659439767,12580,2
-0.5766711728219659,-0.8301205927100848,-0.8749722953021267,12581,0
1.647676228774404,-0.3489763958417758,-0.4271328868054812,12582,2
-0.9790656776333695,3.019032982236387,2.181215759926823,12584,1
1.591788103106154,-0.3489763958417758,1.755650525740867,12585,2
-0.8337565508959183,-0.8301205927100848,-0.8760717257007953,12586,0
-0.9343551770987691,-0.8301205927100848,-0.9516611351884805,12587,0
-0.587848797955616,-0.8301205927100848,-0.8504278686097712,12588,0
-0.699625049292117,-0.3489763958417758,-0.2339187029771181,12589,0
2.519530989199112,-0.8301205927100848,-0.5106753187874316,12591,2
0.004565334127839384,-0.3489763958417758,-0.5324497520078167,12592,0
0.1945849613998911,0.1321678010265333,-0.5602924698961784,12593,0
-0.4537172963518148,-0.3489763958417758,-0.274483401192931,12596,0
-0.9119999268314689,2.537888785368079,3.159180517017872,12598,1
-0.699625049292117,2.056744588499769,0.3170815448751233,12599,1
-0.699625049292117,3.500177179104697,2.553722768639368,12600,1
1.099972597225549,1.094456194763151,-0.3333243449970015,12601,2
-0.364296295282614,-0.8301205927100848,-0.9386393102068468,12602,0
-0.7778684252276677,-0.8301205927100848,-0.1018157153344922,12603,0
-0.1407437926096119,-0.3489763958417758,-0.7943426399608049,12604,0
-0.3531186701489639,-0.8301205927100848,1.098005529217768,12607,0
-0.151921417743262,0.1321678010265333,0.4516832379692689,12609,0
-0.7666908000940176,1.094456194763151,1.840520841191339,12610,1
-0.4425396712181647,-0.8301205927100848,0.5465912101764171,12611,0
-0.1966319182778624,-0.8301205927100848,-0.1520182774347376,12612,0
2.083603608986758,-0.8301205927100848,-0.7066452177708991,12614,2
-1.00142092790067,0.6133119978948424,2.114164783924902,12615,1
0.03809820952878969,-0.3489763958417758,-0.1387965560169825,12616,0
-0.699625049292117,-0.8301205927100848,-0.6532728693264399,12617,0
-0.7778684252276677,-0.8301205927100848,-0.9041000617084127,12618,0
-0.8561118011632184,0.1321678010265333,0.7551831412692754,12620,0
1.569432852838854,-0.8301205927100848,-0.900116411302847,12622,2
2.061248358719458,-0.8301205927100848,-0.7216374504800168,12623,2
0.1610520859989408,-0.3489763958417758,-0.2418431688376518,12624,0
1.345880350165852,-0.3489763958417758,2.674774339027845,12625,1
-0.9790656776333695,0.1321678010265333,-0.03433638982659636,12628,0
-0.9119999268314689,-0.3489763958417758,0.657333835787767,12630,0
-0.3866515455499142,-0.8301205927100848,-0.2427427028001988,12631,0
-0.364296295282614,0.6133119978948424,1.932530315074724,12633,1
-0.01778991613946082,-0.3489763958417758,1.254595830285286,12635,0
-0.6549145487575166,-0.8301205927100848,-0.1982086324956861,12638,0
1.647676228774404,-0.8301205927100848,-0.4631999152085587,12639,2
-0.7555131749603675,0.1321678010265333,0.5198336443698585,12640,0
0.2616507122017917,-0.8301205927100848,-0.8918349875206678,12641,0
-0.7443355498267175,0.1321678010265333,0.2894958366903467,12642,0
0.4293150892065433,-0.8301205927100848,-0.4748938567216705,12644,0
-0.6437369236238665,0.6133119978948424,1.377389355331393,12645,1
-0.9678880524997194,-0.3489763958417758,0.7659775488198401,12646,0
0.7087557175477958,-0.8301205927100848,-0.7031470301387717,12648,2
0.1722297111325909,0.1321678010265333,-0.2670015631552379,12649,0
-0.9902433027670197,-0.8301205927100848,-0.708301502527335,12650,0
0.6416899667458952,-0.3489763958417758,1.99802495453827,12653,1
-0.9008223016978189,1.094456194763151,-0.2977427793673622,12654,0
-0.9008223016978189,0.6133119978948424,1.188915572702484,12657,1
-0.811401300628618,-0.8301205927100848,-0.1777049694763596,12658,0
