Recency,Frequency,Monetary,CustomerID,Cluster
-0.1854542931442123,0.6133119978948424,1.4088873223374063,12348.0,1
-0.6213816733565662,2.5378887853680787,2.420934421787183,12352.0,1
-0.7666908000940176,0.1321678010265333,2.8569799405526557,12356.0,1
-0.4425396712181647,0.1321678010265333,2.6437047215278064,12360.0,1
-0.9343551770987693,0.6133119978948424,0.7176168895952859,12364.0,1
-0.5207830471537154,-0.3489763958417757,1.5384202129441835,12371.0,1
-0.7778684252276677,0.6133119978948424,2.733301159860867,12380.0,1
-0.9678880524997194,1.0944561947631517,1.4775231915114335,12381.0,1
1.0440844715572988,1.0944561947631517,1.4850193078659926,12383.0,1
-0.8449341760295683,1.5756003916314605,2.813045559556508,12388.0,1
-0.2189871685451626,0.6133119978948424,1.102417529129308,12393.0,1
-0.6213816733565662,-0.3489763958417757,2.283662683439128,12397.0,1
-0.4648949214854648,1.0944561947631517,1.2816389624291613,12407.0,1
-0.6549145487575166,1.0944561947631517,2.9670943202219098,12408.0,1
-1.0125985530343198,2.5378887853680787,1.497512835123591,12423.0,1
-0.8672894262968686,-0.3489763958417757,2.993223640086371,12438.0,1
-0.2078095434115125,1.5756003916314605,2.364991976306875,12455.0,1
-0.2860529193470632,2.056744588499769,2.217025778626316,12457.0,1
-0.4313620460845145,0.6133119978948424,0.7628505974262241,12463.0,1
-0.9119999268314688,2.5378887853680787,0.57333449766611,12464.0,1
-0.8337565508959183,2.5378887853680787,2.3908642864677523,12483.0,1
-0.8449341760295683,2.056744588499769,0.6219521665942492,12494.0,1
-0.7108026744257671,1.0944561947631517,2.386038215367103,12517.0,1
-1.0125985530343198,1.0944561947631517,1.779623819758589,12518.0,1
-0.1407437926096119,1.0944561947631517,2.604011000640809,12520.0,1
-0.811401300628618,3.9813213759730055,1.3982214196386338,12523.0,1
-0.9231775519651192,1.5756003916314605,1.603415111317425,12528.0,1
-0.3531186701489638,0.6133119978948424,1.216187157916213,12530.0,1
-0.9678880524997194,0.1321678010265333,1.8897381994278428,12560.0,1
